ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Vihula küla,9270,8,Vihula vald,0887,Lääne-Viru maakond,0059
Haili küla,1723,8,Vihula vald,0887,Lääne-Viru maakond,0059
Altja küla,1218,8,Vihula vald,0887,Lääne-Viru maakond,0059
Villandi küla,9350,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tatruse küla,8167,8,Haljala vald,0190,Lääne-Viru maakond,0059
Neeruti küla,5395,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Vainupea küla,8888,8,Vihula vald,0887,Lääne-Viru maakond,0059
Eisma küla,1562,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tiigi küla,8222,8,Vihula vald,0887,Lääne-Viru maakond,0059
Idavere küla,1986,8,Haljala vald,0190,Lääne-Viru maakond,0059
Kadapiku küla,2476,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Pajuveski küla,5899,8,Vihula vald,0887,Lääne-Viru maakond,0059
Pihlaspea küla,6148,8,Vihula vald,0887,Lääne-Viru maakond,0059
Moe küla,4963,8,Tapa vald,0790,Lääne-Viru maakond,0059
Piilu küla,6177,8,Tapa vald,0790,Lääne-Viru maakond,0059
Võduvere küla,9490,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Kadrina alevik,2490,7,Kadrina vald,0272,Lääne-Viru maakond,0059
Natturi küla,5364,8,Vihula vald,0887,Lääne-Viru maakond,0059
Andi küla,1255,8,Vihula vald,0887,Lääne-Viru maakond,0059
Lobi küla,4437,8,Vihula vald,0887,Lääne-Viru maakond,0059
Koolimäe küla,3401,8,Vihula vald,0887,Lääne-Viru maakond,0059
Korjuse küla,3449,8,Vihula vald,0887,Lääne-Viru maakond,0059
Kõldu küla,3754,8,Haljala vald,0190,Lääne-Viru maakond,0059
Kakuvälja küla,2558,8,Vihula vald,0887,Lääne-Viru maakond,0059
Kosta küla,3473,8,Vihula vald,0887,Lääne-Viru maakond,0059
Lauli küla,4151,8,Vihula vald,0887,Lääne-Viru maakond,0059
Vanamõisa küla,9024,8,Haljala vald,0190,Lääne-Viru maakond,0059
Rabasaare küla,6703,8,Tapa vald,0790,Lääne-Viru maakond,0059
Leikude küla,4227,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Lehtse alevik,4217,7,Tapa vald,0790,Lääne-Viru maakond,0059
Vahakulmu küla,8836,8,Tapa vald,0790,Lääne-Viru maakond,0059
Näo küla,5551,8,Tapa vald,0790,Lääne-Viru maakond,0059
Lahe küla,4052,8,Vihula vald,0887,Lääne-Viru maakond,0059
Haljala alevik,1739,7,Haljala vald,0190,Lääne-Viru maakond,0059
Kiku küla,3074,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Mäo küla,5276,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Lante küla,4106,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Lüüste küla,4696,8,Vändra vald,0929,Pärnu maakond,0067
Oriküla,5720,8,Vändra vald,0929,Pärnu maakond,0067
Sauste küla,7468,8,Haljala vald,0190,Lääne-Viru maakond,0059
Paasi küla,5786,8,Vihula vald,0887,Lääne-Viru maakond,0059
Vergi küla,9213,8,Vihula vald,0887,Lääne-Viru maakond,0059
Võsu alevik,9592,7,Vihula vald,0887,Lääne-Viru maakond,0059
Roela alevik,7028,7,Vinni vald,0900,Lääne-Viru maakond,0059
Obja küla,5585,8,Vinni vald,0900,Lääne-Viru maakond,0059
Nautrasi küla,5367,8,Saare vald,0713,Jõgeva maakond,0049
Nurkse küla,5465,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Kamari alevik,2636,7,Põltsamaa vald,0616,Jõgeva maakond,0049
Neanurme küla,5382,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Lõpe küla,4613,8,Jõgeva vald,0248,Jõgeva maakond,0049
Vahi küla,8849,8,Tabivere vald,0773,Jõgeva maakond,0049
Maarja-Magdaleena küla,4709,8,Tabivere vald,0773,Jõgeva maakond,0049
Tudu alevik,8390,7,Vinni vald,0900,Lääne-Viru maakond,0059
Paduvere küla,5817,8,Jõgeva vald,0248,Jõgeva maakond,0049
Nõmmise küla,5521,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Lavi küla,4166,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Põlula küla,6535,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Aasuvälja küla,1043,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Tammiku küla,8113,8,Puurmani vald,0611,Jõgeva maakond,0049
Rohe küla,7031,8,Jõgeva vald,0248,Jõgeva maakond,0049
Muru küla,5055,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Aresi küla,1345,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Kivijärve küla,3178,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kõola küla,3778,8,Jõgeva vald,0248,Jõgeva maakond,0049
Siimusti alevik,7573,7,Jõgeva vald,0248,Jõgeva maakond,0049
Mõisamaa küla,5131,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kääpa küla,7285,8,Saare vald,0713,Jõgeva maakond,0049
Nava küla,5373,8,Palamuse vald,0578,Jõgeva maakond,0049
Kauru küla,2875,8,Pajusi vald,0573,Jõgeva maakond,0049
Käravete alevik,3886,7,Ambla vald,0134,Järva maakond,0051
Mündi küla,5317,8,Paide vald,0565,Järva maakond,0051
Nurmsi küla,5474,8,Paide vald,0565,Järva maakond,0051
Raatvere küla,6699,8,Pala vald,0576,Jõgeva maakond,0049
Salutaguse küla,7399,8,Koeru vald,0314,Järva maakond,0051
Tudre küla,8388,8,Koeru vald,0314,Järva maakond,0051
Järavere küla,2321,8,Imavere vald,0234,Järva maakond,0051
Lustivere küla,4567,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Santovi küla,7408,8,Koeru vald,0314,Järva maakond,0051
Võidivere küla,9519,8,Torma vald,0810,Jõgeva maakond,0049
Võiera küla,9526,8,Vändra vald,0929,Pärnu maakond,0067
Aruküla,1371,8,Koeru vald,0314,Järva maakond,0051
Norra küla,5455,8,Koeru vald,0314,Järva maakond,0051
Vaiatu küla,8861,8,Torma vald,0810,Jõgeva maakond,0049
Koimula küla,3302,8,Torma vald,0810,Jõgeva maakond,0049
Vilita küla,9336,8,Türi vald,0835,Järva maakond,0051
Metsaküla,4897,8,Türi vald,0835,Järva maakond,0051
Udeva küla,8616,8,Koeru vald,0314,Järva maakond,0051
Väinjärve küla,9638,8,Koeru vald,0314,Järva maakond,0051
Koeru alevik,3255,7,Koeru vald,0314,Järva maakond,0051
Järva-Jaani alev,2341,3,Järva-Jaani vald,0257,Järva maakond,0051
Näduvere küla,5548,8,Torma vald,0810,Jõgeva maakond,0049
Ookatku küla,5684,8,Torma vald,0810,Jõgeva maakond,0049
Raukla küla,6863,8,Türi vald,0835,Järva maakond,0051
Taikse küla,8080,8,Türi vald,0835,Järva maakond,0051
Seidla küla,7505,8,Albu vald,0129,Järva maakond,0051
Sugalepa küla,7770,8,Albu vald,0129,Järva maakond,0051
Rassiku küla,6834,8,Torma vald,0810,Jõgeva maakond,0049
Tõikvere küla,8480,8,Torma vald,0810,Jõgeva maakond,0049
Tealama küla,8174,8,Torma vald,0810,Jõgeva maakond,0049
Torma alevik,8331,7,Torma vald,0810,Jõgeva maakond,0049
Laupa küla,4153,8,Türi vald,0835,Järva maakond,0051
Jõgeva alevik,2261,7,Jõgeva vald,0248,Jõgeva maakond,0049
Odivere küla,5598,8,Saare vald,0713,Jõgeva maakond,0049
Tabivere alevik,8016,7,Tabivere vald,0773,Jõgeva maakond,0049
Kohala-Eesküla,3261,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Sooaluse küla,7684,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Laiuse alevik,4078,7,Jõgeva vald,0248,Jõgeva maakond,0049
Vassevere küla,9116,8,Saare vald,0713,Jõgeva maakond,0049
Katku küla,2851,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Kohala küla,3263,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Alavere küla,1185,8,Jõgeva vald,0248,Jõgeva maakond,0049
Levala küla,4308,8,Saare vald,0713,Jõgeva maakond,0049
Koogi küla,3386,8,Tabivere vald,0773,Jõgeva maakond,0049
Sirguvere küla,7637,8,Saare vald,0713,Jõgeva maakond,0049
Aruvälja küla,1395,8,Vinni vald,0900,Lääne-Viru maakond,0059
Veia küla,9181,8,Saare vald,0713,Jõgeva maakond,0049
Nurme küla,5466,8,Paide vald,0565,Järva maakond,0051
Kadrina küla,2489,8,Pala vald,0576,Jõgeva maakond,0049
Pikaküla,6214,8,Paide vald,0565,Järva maakond,0051
Otiku küla,5761,8,Paide vald,0565,Järva maakond,0051
Annikvere küla,1293,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Äteniidi küla,9787,8,Pala vald,0576,Jõgeva maakond,0049
Vuti küla,9492,8,Koeru vald,0314,Järva maakond,0051
Liusvere küla,4428,8,Koeru vald,0314,Järva maakond,0051
Laaneotsa küla,4022,8,Koeru vald,0314,Järva maakond,0051
Ollepa küla,5666,8,Türi vald,0835,Järva maakond,0051
Lümati küla,4685,8,Pala vald,0576,Jõgeva maakond,0049
Sassukvere küla,7444,8,Pala vald,0576,Jõgeva maakond,0049
Metsanurga küla,4904,8,Pala vald,0576,Jõgeva maakond,0049
Mõnuvere küla,5156,8,Albu vald,0129,Järva maakond,0051
Veskiaru küla,9227,8,Paide vald,0565,Järva maakond,0051
Väljataguse küla,9656,8,Väätsa vald,0937,Järva maakond,0051
Puiatu küla,6405,8,Paide vald,0565,Järva maakond,0051
Mäeküla,5193,8,Paide vald,0565,Järva maakond,0051
Anna küla,1286,8,Paide vald,0565,Järva maakond,0051
Pala küla,5905,8,Pala vald,0576,Jõgeva maakond,0049
Ojaküla,5648,8,Paide vald,0565,Järva maakond,0051
Esku küla,1652,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Adavere alevik,1076,7,Põltsamaa vald,0616,Jõgeva maakond,0049
Pibari küla,6134,8,Türi vald,0835,Järva maakond,0051
Kablaküla,2461,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Ervita küla,1640,8,Koeru vald,0314,Järva maakond,0051
Kaliküla,2582,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Väätsa alevik,9690,7,Väätsa vald,0937,Järva maakond,0051
Vissuvere küla,9425,8,Väätsa vald,0937,Järva maakond,0051
Nõmme küla,5530,8,Varbla vald,0863,Pärnu maakond,0067
Tamba küla,8088,8,Varbla vald,0863,Pärnu maakond,0067
Kadaka küla,2473,8,Varbla vald,0863,Pärnu maakond,0067
Rabavere küla,6707,8,Koonga vald,0334,Pärnu maakond,0067
Maikse küla,4742,8,Koonga vald,0334,Pärnu maakond,0067
Lõpe küla,4611,8,Koonga vald,0334,Pärnu maakond,0067
Penu küla,6103,8,Häädemeeste vald,0213,Pärnu maakond,0067
Häädemeeste alevik,1957,7,Häädemeeste vald,0213,Pärnu maakond,0067
Majaka küla,4746,8,Häädemeeste vald,0213,Pärnu maakond,0067
Massiaru küla,4805,8,Häädemeeste vald,0213,Pärnu maakond,0067
Koonga küla,3407,8,Koonga vald,0334,Pärnu maakond,0067
Piisu küla,6200,8,Koonga vald,0334,Pärnu maakond,0067
Mereäärse küla,4881,8,Varbla vald,0863,Pärnu maakond,0067
Piha küla,6135,8,Varbla vald,0863,Pärnu maakond,0067
Selja küla,7532,8,Varbla vald,0863,Pärnu maakond,0067
Varbla küla,9061,8,Varbla vald,0863,Pärnu maakond,0067
Pulgoja küla,6420,8,Häädemeeste vald,0213,Pärnu maakond,0067
Kabli küla,2463,8,Häädemeeste vald,0213,Pärnu maakond,0067
Jaagupi küla,2124,8,Häädemeeste vald,0213,Pärnu maakond,0067
Koeri küla,3251,8,Varbla vald,0863,Pärnu maakond,0067
Täpsi küla,8577,8,Varbla vald,0863,Pärnu maakond,0067
Raheste küla,6722,8,Varbla vald,0863,Pärnu maakond,0067
Saulepi küla,7462,8,Varbla vald,0863,Pärnu maakond,0067
Mõtsu küla,5173,8,Varbla vald,0863,Pärnu maakond,0067
Krundiküla,3508,8,Häädemeeste vald,0213,Pärnu maakond,0067
Papisilla küla,5984,8,Häädemeeste vald,0213,Pärnu maakond,0067
Orajõe küla,5706,8,Häädemeeste vald,0213,Pärnu maakond,0067
Ikla küla,2029,8,Häädemeeste vald,0213,Pärnu maakond,0067
Matsi küla,4824,8,Varbla vald,0863,Pärnu maakond,0067
Rannaküla,6802,8,Varbla vald,0863,Pärnu maakond,0067
Sooküla,7706,8,Häädemeeste vald,0213,Pärnu maakond,0067
Sauga alevik,7455,7,Sauga vald,0730,Pärnu maakond,0067
Urge küla,8720,8,Sauga vald,0730,Pärnu maakond,0067
Mäliküla,5247,8,Varbla vald,0863,Pärnu maakond,0067
Aruküla,1366,8,Varbla vald,0863,Pärnu maakond,0067
Ännikse küla,1603,8,Varbla vald,0863,Pärnu maakond,0067
Treimani küla,8340,8,Häädemeeste vald,0213,Pärnu maakond,0067
Tahkuranna küla,8072,8,Tahkuranna vald,0848,Pärnu maakond,0067
Võiste alevik,9539,7,Tahkuranna vald,0848,Pärnu maakond,0067
Metsaküla,4892,8,Tahkuranna vald,0848,Pärnu maakond,0067
Lähkma küla,4628,8,Surju vald,0756,Pärnu maakond,0067
Õhu küla,9791,8,Varbla vald,0863,Pärnu maakond,0067
Helmküla,1814,8,Varbla vald,0863,Pärnu maakond,0067
Surju küla,7807,8,Surju vald,0756,Pärnu maakond,0067
Allika küla,1204,8,Varbla vald,0863,Pärnu maakond,0067
Raespa küla,6717,8,Varbla vald,0863,Pärnu maakond,0067
Rädi küla,7259,8,Varbla vald,0863,Pärnu maakond,0067
Pikavere küla,6227,8,Koonga vald,0334,Pärnu maakond,0067
Salevere küla,7380,8,Koonga vald,0334,Pärnu maakond,0067
Muraka küla,5036,8,Tori vald,0808,Pärnu maakond,0067
Rätsepa küla,5292,8,Tori vald,0808,Pärnu maakond,0067
Saare küla,7287,8,Varbla vald,0863,Pärnu maakond,0067
Kliima küla,3199,8,Orava vald,0547,Põlva maakond,0065
Haapsi küla,1690,8,Varbla vald,0863,Pärnu maakond,0067
Korju küla,3445,8,Varbla vald,0863,Pärnu maakond,0067
Irta küla,2102,8,Koonga vald,0334,Pärnu maakond,0067
Mihkli küla,4942,8,Koonga vald,0334,Pärnu maakond,0067
Rääsolaane küla,7250,8,Mikitamäe vald,0465,Põlva maakond,0065
Levi küla,4314,8,Tori vald,0808,Pärnu maakond,0067
Lohu küla,4453,8,Kohila vald,0317,Rapla maakond,0070
Igrise küla,2003,8,Mikitamäe vald,0465,Põlva maakond,0065
Puugnitsa küla,6474,8,Mikitamäe vald,0465,Põlva maakond,0065
Usinitsa küla,8737,8,Mikitamäe vald,0465,Põlva maakond,0065
Viisireiu küla,9297,8,Saarde vald,0710,Pärnu maakond,0067
Marana küla,4782,8,Saarde vald,0710,Pärnu maakond,0067
Tori alevik,8326,7,Tori vald,0808,Pärnu maakond,0067
Naissoo küla,5344,8,Koonga vald,0334,Pärnu maakond,0067
Järve küla,2349,8,Koonga vald,0334,Pärnu maakond,0067
Ura küla,8712,8,Koonga vald,0334,Pärnu maakond,0067
Veelikse küla,9166,8,Saarde vald,0710,Pärnu maakond,0067
Vadiküla,8820,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kerguta küla,2970,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Võitra küla,9544,8,Koonga vald,0334,Pärnu maakond,0067
Pada küla,5804,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Pärna küla,6612,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Tüükri küla,8602,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Paimvere küla,5869,8,Koonga vald,0334,Pärnu maakond,0067
Iska küla,2106,8,Koonga vald,0334,Pärnu maakond,0067
Kullaaru küla,3582,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Lepna alevik,4294,7,Rakvere vald,0662,Lääne-Viru maakond,0059
Kärsu küla,3929,8,Saarde vald,0710,Pärnu maakond,0067
Joonuse küla,2192,8,Koonga vald,0334,Pärnu maakond,0067
Võlli küla,9560,8,Tori vald,0808,Pärnu maakond,0067
Veltsa küla,9192,8,Koonga vald,0334,Pärnu maakond,0067
Karuba küla,2777,8,Koonga vald,0334,Pärnu maakond,0067
Marina küla,4787,8,Saarde vald,0710,Pärnu maakond,0067
Sääse alevik,7956,7,Tamsalu vald,0786,Lääne-Viru maakond,0059
Randivälja küla,6792,8,Tori vald,0808,Pärnu maakond,0067
Võrungi küla,9584,8,Koonga vald,0334,Pärnu maakond,0067
Võrkla küla,9578,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Vasta küla,9121,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Urita küla,8722,8,Koonga vald,0334,Pärnu maakond,0067
Kõima küla,8091,8,Koonga vald,0334,Pärnu maakond,0067
Rebu küla,6894,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Arumetsa küla,1378,8,Häädemeeste vald,0213,Pärnu maakond,0067
Metsapoole küla,4908,8,Häädemeeste vald,0213,Pärnu maakond,0067
Eesküla,1536,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Paatna küla,5796,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Kulli küla,3593,8,Varbla vald,0863,Pärnu maakond,0067
Emmu küla,1591,8,Koonga vald,0334,Pärnu maakond,0067
Jõesuu küla,2251,8,Tori vald,0808,Pärnu maakond,0067
Sagadi küla,7329,8,Vihula vald,0887,Lääne-Viru maakond,0059
Mustoja küla,5091,8,Vihula vald,0887,Lääne-Viru maakond,0059
Viru-Jaagupi alevik,9394,7,Vinni vald,0900,Lääne-Viru maakond,0059
Põima küla,6507,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Arbavere küla,1334,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Tali küla,8083,8,Saarde vald,0710,Pärnu maakond,0067
Mahu küla,4736,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Anelema küla,1267,8,Halinga vald,0188,Pärnu maakond,0067
Enge küla,1602,8,Halinga vald,0188,Pärnu maakond,0067
Sepaküla,7541,8,Halinga vald,0188,Pärnu maakond,0067
Triigi küla,8348,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Siberi küla,7557,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Iila küla,2019,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Mäeküla,5191,8,Halinga vald,0188,Pärnu maakond,0067
Pärnu-Jaagupi alev,6617,3,Halinga vald,0188,Pärnu maakond,0067
Oese küla,5610,8,Halinga vald,0188,Pärnu maakond,0067
Kaelase küla,2493,8,Halinga vald,0188,Pärnu maakond,0067
Orguse küla,5716,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Pudivere küla,6382,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Simuna alevik,7603,7,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Unukse küla,8704,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Ertsma küla,1634,8,Halinga vald,0188,Pärnu maakond,0067
Libatse küla,4320,8,Halinga vald,0188,Pärnu maakond,0067
Vee küla,9164,8,Halinga vald,0188,Pärnu maakond,0067
Tühjasma küla,8588,8,Halinga vald,0188,Pärnu maakond,0067
Lehtmetsa küla,4216,8,Halinga vald,0188,Pärnu maakond,0067
Hõbeda küla,1924,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Müüriku küla,5320,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Rastla küla,6836,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Moora küla,4978,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Padu küla,5814,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Laekvere alevik,4035,7,Laekvere vald,0381,Lääne-Viru maakond,0059
Roodi küla,7061,8,Halinga vald,0188,Pärnu maakond,0067
Tõrdu küla,8510,8,Halinga vald,0188,Pärnu maakond,0067
Võhmetu küla,9505,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Liivaküla,4356,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Ilistvere küla,2036,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Salu küla,7391,8,Halinga vald,0188,Pärnu maakond,0067
Kodesmaa küla,3237,8,Halinga vald,0188,Pärnu maakond,0067
Metskaevu küla,4920,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kaeva küla,2500,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Arukse küla,1370,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Maima küla,4743,8,Halinga vald,0188,Pärnu maakond,0067
Eerma küla,1531,8,Halinga vald,0188,Pärnu maakond,0067
Järvajõe küla,2345,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kiltsi alevik,3092,7,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Väike-Maarja alevik,9628,7,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Mõisaküla,5137,8,Halinga vald,0188,Pärnu maakond,0067
Araski küla,1315,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Sauvälja küla,7476,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Nugeri küla,5456,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Vistla küla,9429,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kellavere küla,2941,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Kilingi-Nõmme linn,3083,5,Saarde vald,0710,Pärnu maakond,0067
Kurna küla,3688,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Letipea küla,4305,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Kurtna küla,3692,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Võivere küla,9549,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Vassivere küla,9118,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Ristiküla,7012,8,Vinni vald,0900,Lääne-Viru maakond,0059
Pajusti alevik,5896,7,Vinni vald,0900,Lääne-Viru maakond,0059
Kellamäe küla,2934,8,Rakke vald,0660,Lääne-Viru maakond,0059
Käsmu küla,3934,8,Vihula vald,0887,Lääne-Viru maakond,0059
Nadalama küla,5333,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Vinni alevik,9375,7,Vinni vald,0900,Lääne-Viru maakond,0059
Kulina küla,3577,8,Vinni vald,0900,Lääne-Viru maakond,0059
Tammiku küla,8108,8,Vinni vald,0900,Lääne-Viru maakond,0059
Jõetaguse küla,2253,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Edru küla,1529,8,Rakke vald,0660,Lääne-Viru maakond,0059
Koeravere küla,3252,8,Vinni vald,0900,Lääne-Viru maakond,0059
Koila küla,3295,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Petaaluse küla,6131,8,Lihula vald,0411,Lääne maakond,0057
Muike küla,5009,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tepelvälja küla,8195,8,Vihula vald,0887,Lääne-Viru maakond,0059
Vohnja küla,9449,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Sootaguse küla,7746,8,Rakke vald,0660,Lääne-Viru maakond,0059
Mäiste küla,5235,8,Rakke vald,0660,Lääne-Viru maakond,0059
Kablima küla,2462,8,Halinga vald,0188,Pärnu maakond,0067
Tihemetsa alevik,8214,7,Saarde vald,0710,Pärnu maakond,0067
Pruuna küla,6374,8,Tapa vald,0790,Lääne-Viru maakond,0059
Läpi küla,4638,8,Tapa vald,0790,Lääne-Viru maakond,0059
Ilumäe küla,2059,8,Vihula vald,0887,Lääne-Viru maakond,0059
Lähtse küla,4634,8,Vinni vald,0900,Lääne-Viru maakond,0059
Rakke alevik,6775,7,Rakke vald,0660,Lääne-Viru maakond,0059
Saarde küla,7280,8,Saarde vald,0710,Pärnu maakond,0067
Kuru küla,3702,8,Tapa vald,0790,Lääne-Viru maakond,0059
Koila küla,3297,8,Rakke vald,0660,Lääne-Viru maakond,0059
Uku küla,8651,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Undla küla,8689,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Väljaküla,9650,8,Saarde vald,0710,Pärnu maakond,0067
Lanksaare küla,4104,8,Saarde vald,0710,Pärnu maakond,0067
Aasukalda küla,1037,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Palmse küla,5936,8,Vihula vald,0887,Lääne-Viru maakond,0059
Karkuse küla,2760,8,Vinni vald,0900,Lääne-Viru maakond,0059
Lepiku küla,4293,8,Vinni vald,0900,Lääne-Viru maakond,0059
Väike-Rakke küla,9647,8,Rakke vald,0660,Lääne-Viru maakond,0059
Võhma küla,9498,8,Vihula vald,0887,Lääne-Viru maakond,0059
Pedassaare küla,6068,8,Vihula vald,0887,Lääne-Viru maakond,0059
Oandu küla,5575,8,Vihula vald,0887,Lääne-Viru maakond,0059
Tamsalu linn,8130,5,Tamsalu vald,0786,Lääne-Viru maakond,0059
Uudeküla,8754,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kanguristi küla,2675,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Eense küla,1527,8,Halinga vald,0188,Pärnu maakond,0067
Loomse küla,4504,8,Halinga vald,0188,Pärnu maakond,0067
Kalita küla,2588,8,Saarde vald,0710,Pärnu maakond,0067
Küti küla,3994,8,Vinni vald,0900,Lääne-Viru maakond,0059
Puka küla,6416,8,Vinni vald,0900,Lääne-Viru maakond,0059
Kiviküla,3179,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Kuura küla,3725,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Võrusoo küla,9588,8,Võru vald,0918,Võru maakond,0086
