ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Herjava küla,1824,8,Ridala vald,0674,Lääne maakond,0057
Hermani küla,1825,8,Imavere vald,0234,Järva maakond,0051
Hertu küla,1826,8,Kehtna vald,0292,Rapla maakond,0070
Hiie küla,1830,8,Kehtna vald,0292,Rapla maakond,0070
Hiiemetsa küla,1833,8,Vaivara vald,0851,Ida-Viru maakond,0044
Hiiessaare küla,1835,8,Pühalepa vald,0639,Hiiu maakond,0039
Hiietse küla,1834,8,Märjamaa vald,0504,Rapla maakond,0070
Hiievälja küla,1836,8,Leisi vald,0403,Saare maakond,0074
Hilana küla,1838,8,Meremäe vald,0460,Võru maakond,0086
Hilleste küla,1841,8,Pühalepa vald,0639,Hiiu maakond,0039
Hilläkeste küla,1839,8,Meremäe vald,0460,Võru maakond,0086
Himma küla,1844,8,Laheda vald,0385,Põlva maakond,0065
Himmaste küla,1846,8,Põlva vald,0621,Põlva maakond,0065
Himmiste küla,1850,8,Lääne-Saare vald,0433,Saare maakond,0074
Himmiste küla,1849,8,Veriora vald,0879,Põlva maakond,0065
Hindaste küla,1852,8,Nõva vald,0531,Lääne maakond,0057
Hindsa küla,1859,8,Misso vald,0468,Võru maakond,0086
Hindu küla,1851,8,Emmaste vald,0175,Hiiu maakond,0039
Hindu küla,1855,8,Salme vald,0721,Saare maakond,0074
Hindu küla,1853,8,Orissaare vald,0550,Saare maakond,0074
Hingu küla,1854,8,Kernu vald,0297,Harju maakond,0037
Hinniala küla,1856,8,Vastseliina vald,0874,Võru maakond,0086
Hino küla,1858,8,Misso vald,0468,Võru maakond,0086
Hino küla,1857,8,Kanepi vald,0285,Põlva maakond,0065
Hinsa küla,1860,8,Vastseliina vald,0874,Võru maakond,0086
Hintsiko küla,1863,8,Varstu vald,0865,Võru maakond,0086
Hinu küla,1861,8,Rõuge vald,0697,Võru maakond,0086
Hirla küla,1866,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Hirmuküla,1868,8,Karksi vald,0600,Viljandi maakond,0084
Hirmuse küla,1871,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Hirmuste küla,1874,8,Lääne-Saare vald,0433,Saare maakond,0074
Hirmuste küla,1873,8,Hiiu vald,0204,Hiiu maakond,0039
Hirvli küla,1877,8,Kuusalu vald,0353,Harju maakond,0037
Hobulaiu küla,1875,8,Ridala vald,0674,Lääne maakond,0057
Holdi küla,1881,8,Haanja vald,0181,Võru maakond,0086
Holdi küla,1876,8,Meremäe vald,0460,Võru maakond,0086
Holdre küla,1883,8,Helme vald,0203,Valga maakond,0082
Holsta küla,1886,8,Vastseliina vald,0874,Võru maakond,0086
Holstre küla,1888,8,Viljandi vald,0898,Viljandi maakond,0084
Holvandi küla,1891,8,Põlva vald,0621,Põlva maakond,0065
Horma küla,1894,8,Sõmerpalu vald,0767,Võru maakond,0086
Horoski küla,1890,8,Haanja vald,0181,Võru maakond,0086
Horosuu küla,1893,8,Misso vald,0468,Võru maakond,0086
Horsa küla,1898,8,Rõuge vald,0697,Võru maakond,0086
Hosby küla,1892,8,Vormsi vald,0907,Lääne maakond,0057
Hosby küla,1889,8,Noarootsi vald,0520,Lääne maakond,0057
Hotõmäe küla,1896,8,Rõuge vald,0697,Võru maakond,0086
Hulaku küla,1895,8,Haanja vald,0181,Võru maakond,0086
Hulja alevik,1897,7,Kadrina vald,0272,Lääne-Viru maakond,0059
Hullo küla,1900,8,Vormsi vald,0907,Lääne maakond,0057
Humala küla,1903,8,Harku vald,0198,Harju maakond,0037
Hummuli alevik,1905,7,Hummuli vald,0208,Valga maakond,0082
Hundinurga küla,1908,8,Vaivara vald,0851,Ida-Viru maakond,0044
Hurda küla,1909,8,Haanja vald,0181,Võru maakond,0086
Hurda küla,1911,8,Rõuge vald,0697,Võru maakond,0086
Hurmi küla,1914,8,Kanepi vald,0285,Põlva maakond,0065
Husari küla,1917,8,Lasva vald,0389,Võru maakond,0086
Hutita küla,8744,8,Sõmerpalu vald,0767,Võru maakond,0086
Huuksi küla,1920,8,Koigi vald,0325,Järva maakond,0051
Hälvati küla,1936,8,Lihula vald,0411,Lääne maakond,0057
Hämkoti küla,1933,8,Haanja vald,0181,Võru maakond,0086
Hämmelepa küla,1939,8,Pihtla vald,0592,Saare maakond,0074
Hänga küla,1940,8,Torgu vald,0807,Saare maakond,0074
Hänike küla,1942,8,Sõmerpalu vald,0767,Võru maakond,0086
Härgla küla,1944,8,Juuru vald,0240,Rapla maakond,0070
Härjadi küla,1947,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Härjanurme küla,1951,8,Puhja vald,0605,Tartu maakond,0078
Härjanurme küla,1950,8,Puurmani vald,0611,Jõgeva maakond,0049
Härma küla,1954,8,Raasiku vald,0651,Harju maakond,0037
Härma küla,1952,8,Emmaste vald,0175,Hiiu maakond,0039
Härmakosu küla,1961,8,Anija vald,0140,Harju maakond,0037
Härmä küla,1953,8,Meremäe vald,0460,Võru maakond,0086
Härämäe küla,1956,8,Rõuge vald,0697,Võru maakond,0086
Häädemeeste alevik,1957,7,Häädemeeste vald,0213,Pärnu maakond,0067
Häärmäni küla,1955,8,Misso vald,0468,Võru maakond,0086
Häätaru küla,1960,8,Kõlleste vald,0354,Põlva maakond,0065
Hõbeda küla,1921,8,Koonga vald,0334,Pärnu maakond,0067
Hõbeda küla,1924,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Hõbemäe küla,1926,8,Halliste vald,0192,Viljandi maakond,0084
Hõbesalu küla,1929,8,Varbla vald,0863,Pärnu maakond,0067
Hõreda küla,1931,8,Juuru vald,0240,Rapla maakond,0070
Höbringi küla / Höbring,1964,8,Noarootsi vald,0520,Lääne maakond,0057
Hübja küla,1965,8,Lääne-Saare vald,0433,Saare maakond,0074
Hürova küla,1968,8,Mõniste vald,0493,Võru maakond,0086
Hürsi küla,1966,8,Misso vald,0468,Võru maakond,0086
Hüti küla,1972,8,Mõniste vald,0493,Võru maakond,0086
Hüti küla,1971,8,Hiiu vald,0204,Hiiu maakond,0039
Hüüru küla,1975,8,Saue vald,0727,Harju maakond,0037
Ibaste küla,1980,8,Ahja vald,0117,Põlva maakond,0065
Idaotsa küla,1984,8,Viimsi vald,0890,Harju maakond,0037
Idavere küla,1986,8,Haljala vald,0190,Lääne-Viru maakond,0059
Igaküla,1990,8,Muhu vald,0478,Saare maakond,0074
Igavere küla,1993,8,Tartu vald,0794,Tartu maakond,0078
Igavere küla,1994,8,Raasiku vald,0651,Harju maakond,0037
Igevere küla,1997,8,Haaslava vald,0185,Tartu maakond,0078
Ignase küla,2000,8,Haaslava vald,0185,Tartu maakond,0078
Ignasõ küla,1998,8,Meremäe vald,0460,Võru maakond,0086
Igrise küla,2003,8,Mikitamäe vald,0465,Põlva maakond,0065
Ihamaru küla,2007,8,Kõlleste vald,0354,Põlva maakond,0065
Ihasalu küla,2009,8,Jõelähtme vald,0245,Harju maakond,0037
Ihatsi küla,2008,8,Haanja vald,0181,Võru maakond,0086
Iia küla,2013,8,Kõpu vald,0360,Viljandi maakond,0084
Iide küla,2014,8,Torgu vald,0807,Saare maakond,0074
Iigaste küla,2016,8,Tõlliste vald,0820,Valga maakond,0082
Iila küla,2019,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Iilaste küla,2022,8,Pihtla vald,0592,Saare maakond,0074
Iira küla,2020,8,Rapla vald,0669,Rapla maakond,0070
Iisaku alevik,2025,7,Iisaku vald,0224,Ida-Viru maakond,0044
Ikla küla,2029,8,Häädemeeste vald,0213,Pärnu maakond,0067
Ilbaku küla,2033,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Ilistvere küla,2036,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Illi küla,2039,8,Nõo vald,0528,Tartu maakond,0078
Illi küla,2040,8,Vastseliina vald,0874,Võru maakond,0086
Illuka küla,2042,8,Illuka vald,0229,Ida-Viru maakond,0044
Illurma küla,2045,8,Keila vald,0295,Harju maakond,0037
Ilmandu küla,2048,8,Harku vald,0198,Harju maakond,0037
Ilmastalu küla,2046,8,Kuusalu vald,0353,Harju maakond,0037
Ilmaste küla,2051,8,Sonda vald,0751,Ida-Viru maakond,0044
Ilmatsalu alevik,2050,7,Tähtvere vald,0831,Tartu maakond,0078
Ilmatsalu küla,2049,8,Tähtvere vald,0831,Tartu maakond,0078
Ilmjärve küla,2053,8,Otepää vald,0636,Valga maakond,0082
Ilpla küla,2056,8,Pihtla vald,0592,Saare maakond,0074
Ilumäe küla,2059,8,Vihula vald,0887,Lääne-Viru maakond,0059
Ilvese küla,2062,8,Surju vald,0756,Pärnu maakond,0067
Imara küla,2066,8,Salme vald,0721,Saare maakond,0074
Imastu küla,2068,8,Tapa vald,0790,Lääne-Viru maakond,0059
Imatu küla,2071,8,Iisaku vald,0224,Ida-Viru maakond,0044
Imavere küla,2073,8,Imavere vald,0234,Järva maakond,0051
Imavere küla,2074,8,Orissaare vald,0550,Saare maakond,0074
Imste küla,2076,8,Võnnu vald,0915,Tartu maakond,0078
Imukvere küla,2079,8,Palamuse vald,0578,Jõgeva maakond,0049
Imukvere küla,2080,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Inda küla,2081,8,Märjamaa vald,0504,Rapla maakond,0070
Indra küla,2082,8,Vastseliina vald,0874,Võru maakond,0086
Ingküla,2084,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Ingliste küla,2087,8,Kehtna vald,0292,Rapla maakond,0070
Inju küla,2090,8,Vinni vald,0900,Lääne-Viru maakond,0059
Intsu küla,2093,8,Viljandi vald,0898,Viljandi maakond,0084
Irase küla,2097,8,Lääne-Saare vald,0433,Saare maakond,0074
Iravere küla,2099,8,Torma vald,0810,Jõgeva maakond,0049
Irta küla,2102,8,Koonga vald,0334,Pärnu maakond,0067
Iru küla,2100,8,Jõelähtme vald,0245,Harju maakond,0037
Iruste küla,2103,8,Pöide vald,0634,Saare maakond,0074
Irvala küla,2105,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Isabella küla,2109,8,Hiiu vald,0204,Hiiu maakond,0039
Iska küla,2106,8,Koonga vald,0334,Pärnu maakond,0067
Issaku küla,2112,8,Võnnu vald,0915,Tartu maakond,0078
Ivaski küla,2116,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Ivaste küla,2119,8,Kambja vald,0282,Tartu maakond,0078
Jaagupi küla,2124,8,Häädemeeste vald,0213,Pärnu maakond,0067
Jaakna küla,2126,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Jaama küla,2130,8,Illuka vald,0229,Ida-Viru maakond,0044
Jaama küla,2129,8,Saare vald,0713,Jõgeva maakond,0049
Jaamaküla,2132,8,Surju vald,0756,Pärnu maakond,0067
Jaani küla,2148,8,Orissaare vald,0550,Saare maakond,0074
Jaanika küla,2135,8,Nissi vald,0517,Harju maakond,0037
Jaanikese küla,2137,8,Tõlliste vald,0820,Valga maakond,0082
Jaanikeste küla,2140,8,Räpina vald,0707,Põlva maakond,0065
Jaanimäe küla,2145,8,Haanja vald,0181,Võru maakond,0086
Jaanimäe küla,2143,8,Meremäe vald,0460,Võru maakond,0086
Jaanimõisa küla,2142,8,Mooste vald,0473,Põlva maakond,0065
Jaanipeebu küla,2146,8,Rõuge vald,0697,Võru maakond,0086
Jaaniveski küla,2147,8,Märjamaa vald,0504,Rapla maakond,0070
Jabara küla,2150,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Jakobimõisa küla,2153,8,Tarvastu vald,0797,Viljandi maakond,0084
Jalalõpe küla,2156,8,Järva-Jaani vald,0257,Järva maakond,0051
Jalametsa küla,2159,8,Imavere vald,0234,Järva maakond,0051
Jalase küla,2161,8,Raikküla vald,0654,Rapla maakond,0070
Jalgsema küla,2164,8,Järva-Jaani vald,0257,Järva maakond,0051
Jalukse küla,2166,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Jaluse küla,2169,8,Juuru vald,0240,Rapla maakond,0070
Jantra küla,2172,8,Orava vald,0547,Põlva maakond,0065
Jaska küla,2175,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Jauni küla,2178,8,Mustjala vald,0483,Saare maakond,0074
Jausa küla,2180,8,Emmaste vald,0175,Hiiu maakond,0039
Jeedasküla,2184,8,Vastseliina vald,0874,Võru maakond,0086
Jeti küla,2187,8,Hummuli vald,0208,Valga maakond,0082
Joandu küla,2191,8,Vihula vald,0887,Lääne-Viru maakond,0059
Joaveski küla,2194,8,Kuusalu vald,0353,Harju maakond,0037
Joonuse küla,2192,8,Koonga vald,0334,Pärnu maakond,0067
Joosu küla,2197,8,Laheda vald,0385,Põlva maakond,0065
Jootme küla,2199,8,Tapa vald,0790,Lääne-Viru maakond,0059
Jootme küla,2200,8,Lääne-Saare vald,0433,Saare maakond,0074
Juba küla,2203,8,Võru vald,0918,Võru maakond,0086
Jugu küla,2206,8,Rõuge vald,0697,Võru maakond,0086
Juminda küla,2209,8,Kuusalu vald,0353,Harju maakond,0037
Juraski küla,2212,8,Vastseliina vald,0874,Võru maakond,0086
Jursi küla,2215,8,Valjala vald,0858,Saare maakond,0074
Juula küla,2218,8,Tabivere vald,0773,Jõgeva maakond,0049
Juula küla,2216,8,Rapla vald,0669,Rapla maakond,0070
Juuliku küla,2220,8,Saku vald,0718,Harju maakond,0037
Juuru alevik,2223,7,Juuru vald,0240,Rapla maakond,0070
Juusa küla,2221,8,Meremäe vald,0460,Võru maakond,0086
Jädivere küla,2296,8,Vigala vald,0884,Rapla maakond,0070
Jägala küla,2299,8,Jõelähtme vald,0245,Harju maakond,0037
Jägala-Joa küla,2301,8,Jõelähtme vald,0245,Harju maakond,0037
Jälevere küla,2304,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Jälgimäe küla,2307,8,Saku vald,0718,Harju maakond,0037
Jämaja küla,2310,8,Torgu vald,0807,Saare maakond,0074
Jämejala küla,2312,8,Viljandi vald,0898,Viljandi maakond,0084
Jändja küla,2315,8,Türi vald,0835,Järva maakond,0051
Jäneda küla,2318,8,Tapa vald,0790,Lääne-Viru maakond,0059
Jänistvere küla,2316,8,Koonga vald,0334,Pärnu maakond,0067
Järavere küla,2321,8,Imavere vald,0234,Järva maakond,0051
Järise küla,2324,8,Mustjala vald,0483,Saare maakond,0074
Järise küla,2323,8,Lihula vald,0411,Lääne maakond,0057
Järiste küla,2327,8,Nõo vald,0528,Tartu maakond,0078
Järlepa küla,2330,8,Juuru vald,0240,Rapla maakond,0070
Järni küla,2332,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Järsi küla,2334,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Järsi küla,2335,8,Raasiku vald,0651,Harju maakond,0037
Järtsaare küla,2338,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Järva-Jaani alev,2341,3,Järva-Jaani vald,0257,Järva maakond,0051
Järva-Madise küla,2343,8,Albu vald,0129,Järva maakond,0051
Järvajõe küla,2345,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Järvakandi alev,2346,3,Järvakandi vald,0260,Rapla maakond,0070
Järvaküla,2348,8,Puhja vald,0605,Tartu maakond,0078
Järve küla,2350,8,Kohtla vald,0320,Ida-Viru maakond,0044
Järve küla,2366,8,Salme vald,0721,Saare maakond,0074
Järve küla,2349,8,Koonga vald,0334,Pärnu maakond,0067
Järve linnaosa,0265,6,Kohtla-Järve linn,0322,Ida-Viru maakond,0044
Järveküla,2355,8,Tarvastu vald,0797,Viljandi maakond,0084
Järveküla,2353,8,Rae vald,0653,Harju maakond,0037
Järveküla,2351,8,Rannu vald,0666,Tartu maakond,0078
Järveküla,2356,8,Orissaare vald,0550,Saare maakond,0074
Järvekülä küla,2358,8,Rõuge vald,0697,Võru maakond,0086
Järvepalu küla,2357,8,Rõuge vald,0697,Võru maakond,0086
Järvepera küla,2360,8,Palamuse vald,0578,Jõgeva maakond,0049
Järvepää küla,2362,8,Mikitamäe vald,0465,Põlva maakond,0065
Järvere küla,2365,8,Sõmerpalu vald,0767,Võru maakond,0086
Järvselja küla,2367,8,Meeksi vald,0454,Tartu maakond,0078
Jäärja küla,2370,8,Saarde vald,0710,Pärnu maakond,0067
Jäätma küla,2371,8,Rakke vald,0660,Lääne-Viru maakond,0059
Jäätma küla,2373,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Jõe küla,2224,8,Lääne-Saare vald,0433,Saare maakond,0074
Jõe küla,2225,8,Laimjala vald,0386,Saare maakond,0074
Jõeküla,2230,8,Koeru vald,0314,Järva maakond,0051
Jõeküla,2229,8,Viljandi vald,0898,Viljandi maakond,0084
Jõeküla,2228,8,Käru vald,0375,Rapla maakond,0070
Jõeküla,2227,8,Käina vald,0368,Hiiu maakond,0039
Jõelepa küla,2231,8,Valjala vald,0858,Saare maakond,0074
Jõelähtme küla,2234,8,Jõelähtme vald,0245,Harju maakond,0037
Jõemetsa küla,2236,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Jõempa küla,2239,8,Lääne-Saare vald,0433,Saare maakond,0074
Jõepera küla,2241,8,Meeksi vald,0454,Tartu maakond,0078
Jõepera küla,2242,8,Antsla vald,0143,Võru maakond,0086
Jõepere küla,2245,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Jõeranna küla,2247,8,Hiiu vald,0204,Hiiu maakond,0039
Jõesse küla,2246,8,Martna vald,0452,Lääne maakond,0057
Jõesuu küla,2250,8,Hiiu vald,0204,Hiiu maakond,0039
Jõesuu küla,2251,8,Tori vald,0808,Pärnu maakond,0067
Jõesuu küla,2248,8,Jõelähtme vald,0245,Harju maakond,0037
Jõetaguse küla,2249,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Jõetaguse küla,2253,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Jõevaara küla,2252,8,Veriora vald,0879,Põlva maakond,0065
Jõeveere küla,2256,8,Veriora vald,0879,Põlva maakond,0065
Jõeääre küla,2255,8,Lihula vald,0411,Lääne maakond,0057
Jõeääre küla,2254,8,Märjamaa vald,0504,Rapla maakond,0070
Jõgehara küla,2259,8,Kanepi vald,0285,Põlva maakond,0065
Jõgela küla,2260,8,Lääne-Saare vald,0433,Saare maakond,0074
Jõgeva alevik,2261,7,Jõgeva vald,0248,Jõgeva maakond,0049
Jõgeva linn,0249,4,Jõgeva linn,0249,Jõgeva maakond,0049
Jõgeveste küla,2264,8,Helme vald,0203,Valga maakond,0082
Jõgisoo küla,2268,8,Ambla vald,0134,Järva maakond,0051
Jõgisoo küla,2267,8,Saue vald,0727,Harju maakond,0037
Jõgisoo küla,2266,8,Kullamaa vald,0342,Lääne maakond,0057
Jõhvi küla,2271,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Jõhvi linn,2270,5,Jõhvi vald,0251,Ida-Viru maakond,0044
Jõiste küla,2274,8,Leisi vald,0403,Saare maakond,0074
Jõksi küla,2277,8,Kanepi vald,0285,Põlva maakond,0065
Jõksi küla,2278,8,Meremäe vald,0460,Võru maakond,0086
Jõuga küla,2281,8,Iisaku vald,0224,Ida-Viru maakond,0044
Jõune küla,2284,8,Puurmani vald,0611,Jõgeva maakond,0049
Jõusa küla,2286,8,Tartu vald,0794,Tartu maakond,0078
Jõõdre küla,2285,8,Ridala vald,0674,Lääne maakond,0057
Jõõpre küla,2289,8,Audru vald,0160,Pärnu maakond,0067
Jööri küla,2292,8,Valjala vald,0858,Saare maakond,0074
Jüri alevik,2377,7,Rae vald,0653,Harju maakond,0037
Jüriküla,2379,8,Puurmani vald,0611,Jõgeva maakond,0049
Kaagjärve küla,2384,8,Karula vald,0289,Valga maakond,0082
Kaagna küla,2387,8,Kanepi vald,0285,Põlva maakond,0065
Kaagu küla,2389,8,Vastseliina vald,0874,Võru maakond,0086
Kaagvere küla,2393,8,Mäksa vald,0501,Tartu maakond,0078
Kaagvere küla,2392,8,Kanepi vald,0285,Põlva maakond,0065
Kaalepi küla,2395,8,Albu vald,0129,Järva maakond,0051
Kaali küla,2398,8,Pihtla vald,0592,Saare maakond,0074
Kaansoo küla,2400,8,Vändra vald,0929,Pärnu maakond,0067
Kaaratautsa küla,2401,8,Haanja vald,0181,Võru maakond,0086
Kaare küla,2399,8,Martna vald,0452,Lääne maakond,0057
Kaarepere küla,2403,8,Palamuse vald,0578,Jõgeva maakond,0049
Kaarli küla,2405,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Kaarli küla,2406,8,Halliste vald,0192,Viljandi maakond,0084
Kaarlijärve küla,2409,8,Rannu vald,0666,Tartu maakond,0078
Kaarlimõisa küla,2411,8,Mäksa vald,0501,Tartu maakond,0078
Kaarma küla,2414,8,Lääne-Saare vald,0433,Saare maakond,0074
Kaarma-Kirikuküla,3122,8,Lääne-Saare vald,0433,Saare maakond,0074
Kaarmise küla,2416,8,Lääne-Saare vald,0433,Saare maakond,0074
Kaaru küla,2419,8,Mooste vald,0473,Põlva maakond,0065
Kaaruka küla,2421,8,Roosna-Alliku vald,0684,Järva maakond,0051
Kaasikaia küla,2420,8,Kohtla vald,0320,Ida-Viru maakond,0044
Kaasiksaare küla,2424,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Kaasiku küla,2430,8,Kasepää vald,0657,Jõgeva maakond,0049
Kaasiku küla,2426,8,Martna vald,0452,Lääne maakond,0057
Kaasiku küla,2428,8,Käina vald,0368,Hiiu maakond,0039
Kaasiku küla,2427,8,Kernu vald,0297,Harju maakond,0037
Kaasikvälja küla,2429,8,Kohtla vald,0320,Ida-Viru maakond,0044
Kaatermu küla,2431,8,Illuka vald,0229,Ida-Viru maakond,0044
Kaatsi küla,2433,8,Kambja vald,0282,Tartu maakond,0078
Kaave küla,2436,8,Pajusi vald,0573,Jõgeva maakond,0049
Kaavere küla,2438,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Kaavere küla,2437,8,Rakke vald,0660,Lääne-Viru maakond,0059
Kaavere küla,2439,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Kaavi küla,2442,8,Torgu vald,0807,Saare maakond,0074
Kabala küla,2445,8,Türi vald,0835,Järva maakond,0051
Kabeli küla,2446,8,Martna vald,0452,Lääne maakond,0057
Kabeli küla,2447,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Kabelimetsa küla,2448,8,Kohtla vald,0320,Ida-Viru maakond,0044
Kaberla küla,2450,8,Kuusalu vald,0353,Harju maakond,0037
Kaberneeme küla,2452,8,Jõelähtme vald,0245,Harju maakond,0037
Kabila küla,2456,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Kabila küla,2455,8,Kernu vald,0297,Harju maakond,0037
Kabina küla,2458,8,Luunja vald,0432,Tartu maakond,0078
Kablaküla,2461,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Kabli küla,2463,8,Häädemeeste vald,0213,Pärnu maakond,0067
Kablima küla,2462,8,Halinga vald,0188,Pärnu maakond,0067
Kabrametsa küla,2466,8,Ridala vald,0674,Lääne maakond,0057
Kabriste küla,2468,8,Audru vald,0160,Pärnu maakond,0067
Kabuna küla,2467,8,Emmaste vald,0175,Hiiu maakond,0039
Kadaja küla,2471,8,Mooste vald,0473,Põlva maakond,0065
Kadaka küla,2474,8,Rae vald,0653,Harju maakond,0037
Kadaka küla,2472,8,Ridala vald,0674,Lääne maakond,0057
Kadaka küla,2475,8,Kohila vald,0317,Rapla maakond,0070
Kadaka küla,2473,8,Varbla vald,0863,Pärnu maakond,0067
Kadapiku küla,2482,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kadapiku küla,2476,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Kadarpiku küla,2479,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Kaderna küla,2481,8,Emmaste vald,0175,Hiiu maakond,0039
Kadiküla,2480,8,Rakke vald,0660,Lääne-Viru maakond,0059
Kadila küla,2484,8,Vinni vald,0900,Lääne-Viru maakond,0059
Kadja küla,2485,8,Kose vald,0338,Harju maakond,0037
Kadjaste küla,2486,8,Vändra vald,0929,Pärnu maakond,0067
Kadrina alevik,2490,7,Kadrina vald,0272,Lääne-Viru maakond,0059
Kadrina küla,2489,8,Pala vald,0576,Jõgeva maakond,0049
Kadõni küla,2491,8,Rõuge vald,0697,Võru maakond,0086
Kaelase küla,2493,8,Halinga vald,0188,Pärnu maakond,0067
Kaera küla,2495,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kaerepere alevik,2496,7,Kehtna vald,0292,Rapla maakond,0070
Kaerepere küla,2498,8,Kehtna vald,0292,Rapla maakond,0070
Kaeva küla,2500,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kaevere küla,2497,8,Ridala vald,0674,Lääne maakond,0057
Kaevussaare küla,2503,8,Avinurme vald,0164,Ida-Viru maakond,0044
Kagavere küla,2506,8,Järva-Jaani vald,0257,Järva maakond,0051
Kaguvere küla,2504,8,Märjamaa vald,0504,Rapla maakond,0070
Kahala küla,2339,8,Koigi vald,0325,Järva maakond,0051
Kahala küla,2510,8,Türi vald,0835,Järva maakond,0051
Kahala küla,2509,8,Kuusalu vald,0353,Harju maakond,0037
Kahkva küla,2514,8,Orava vald,0547,Põlva maakond,0065
Kahkva küla,2512,8,Mikitamäe vald,0465,Põlva maakond,0065
Kahro küla,2515,8,Sõmerpalu vald,0767,Võru maakond,0086
Kahru küla,2513,8,Rõuge vald,0697,Võru maakond,0086
Kahtla küla,2517,8,Laimjala vald,0386,Saare maakond,0074
Kahula küla,2520,8,Jõhvi vald,0251,Ida-Viru maakond,0044
