ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Haabsilla küla,1676,8,Rõuge vald,0698,Võru maakond,0087,1097466.325400315
Haage küla,1681,8,Tartu linn,0793,Tartu maakond,0079,2963160.25454987
Haakla küla,1684,8,Kehtna vald,0293,Rapla maakond,0071,9373062.451850535
Haamaste küla,1751,8,Võru vald,0917,Võru maakond,0087,5905195.329499448
Haamse küla,1686,8,Saaremaa vald,0714,Saare maakond,0074,2234554.0613501393
Haanja küla,1689,8,Rõuge vald,0698,Võru maakond,0087,5224011.1172994925
Haapsalu linn,1692,5,Haapsalu linn,0184,Lääne maakond,0056,11089464.917561851
Haapse küla,1691,8,Jõelähtme vald,0245,Harju maakond,0037,3332371.1291676415
Haapsi küla,1690,8,Lääneranna vald,0430,Pärnu maakond,0068,4166922.195481716
Haapsipea küla,1694,8,Peipsiääre vald,0586,Tartu maakond,0079,5962121.709600045
Haapsu küla,1695,8,Saaremaa vald,0714,Saare maakond,0074,6277987.067389402
Haaslava küla,1696,8,Kastre vald,0291,Tartu maakond,0079,7020815.340249925
Haava küla,1697,8,Võru vald,0917,Võru maakond,0087,1727368.8709497799
Haava küla,1699,8,Tartu vald,0796,Tartu maakond,0079,4700962.102449745
Haava-Tsäpsi küla,1698,8,Võru vald,0917,Võru maakond,0087,6916453.087750635
Haavakannu küla,1701,8,Kuusalu vald,0353,Harju maakond,0037,942362.8760000813
Haavakivi küla,1702,8,Peipsiääre vald,0586,Tartu maakond,0079,8139996.019600235
Haavametsa küla,1705,8,Räpina vald,0708,Põlva maakond,0064,10761178.315750739
Haavapää küla,1706,8,Räpina vald,0708,Põlva maakond,0064,4724347.029150094
Haavistu küla,1703,8,Rõuge vald,0698,Võru maakond,0087,690895.9239995263
Habaja alevik,1708,7,Kose vald,0338,Harju maakond,0037,10034064.133500038
Haeska küla,1711,8,Haapsalu linn,0184,Lääne maakond,0056,23624287.62772701
Haeska küla,1712,8,Saaremaa vald,0714,Saare maakond,0074,27588335.83379994
Hagaste küla,1713,8,Hiiumaa vald,0205,Hiiu maakond,0039,2716382.986695259
Hageri alevik,1714,7,Kohila vald,0317,Rapla maakond,0071,1050294.8694501647
Hageri küla,1715,8,Kohila vald,0317,Rapla maakond,0071,13106673.217949964
Hagudi alevik,1716,7,Rapla vald,0668,Rapla maakond,0071,605821.2640000137
Hagudi küla,1717,8,Rapla vald,0668,Rapla maakond,0071,8213918.800349683
Haiba küla,1720,8,Saue vald,0726,Harju maakond,0037,4586947.828099257
Haidaku küla,1134,8,Võru vald,0917,Võru maakond,0087,1732809.5362499517
Haili küla,1723,8,Haljala vald,0191,Lääne-Viru maakond,0060,4640800.969899634
Haimre küla,1725,8,Märjamaa vald,0503,Rapla maakond,0071,5898210.465149711
Haki küla,1728,8,Rõuge vald,0698,Võru maakond,0087,1114719.5086498458
Hakjala küla,1731,8,Saaremaa vald,0714,Saare maakond,0074,19707036.880799793
Haldi küla,1734,8,Hiiumaa vald,0205,Hiiu maakond,0039,2069861.970598825
Haldreka küla,1732,8,Hiiumaa vald,0205,Hiiu maakond,0039,1268701.4166398048
Halinga küla,1736,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,6831988.117350083
Haljala alevik,1739,7,Haljala vald,0191,Lääne-Viru maakond,0060,5458098.350099313
Haljava küla,1741,8,Jõelähtme vald,0245,Harju maakond,0037,10863611.415050382
Halla küla,1744,8,Võru vald,0917,Võru maakond,0087,4304330.467799777
Halliku küla,1746,8,Mustvee vald,0486,Jõgeva maakond,0050,6163835.6820001295
Hallimäe küla,1745,8,Rõuge vald,0698,Võru maakond,0087,744231.3152000676
Halliste alevik,1749,7,Mulgi vald,0480,Viljandi maakond,0084,907374.4866501382
Hammaste küla,1752,8,Kastre vald,0291,Tartu maakond,0079,6628082.547549793
Handimiku küla,1753,8,Rõuge vald,0698,Võru maakond,0087,2146356.931200549
Hanija küla,1750,8,Rõuge vald,0698,Võru maakond,0087,2533401.8332502074
Hanikase küla,1755,8,Võru vald,0917,Võru maakond,0087,8334362.629249987
Hanila küla,1757,8,Lääneranna vald,0430,Pärnu maakond,0068,12093859.18943685
Hannuste küla,1759,8,Võru vald,0917,Võru maakond,0087,2575826.902600274
Hansi küla,1758,8,Rõuge vald,0698,Võru maakond,0087,1750891.4380001186
Hapsu küla,1756,8,Rõuge vald,0698,Võru maakond,0087,324357.7673999978
Hara küla,1761,8,Kuusalu vald,0353,Harju maakond,0037,33619855.64401288
Hara küla / Harga,1760,8,Lääne-Nigula vald,0441,Lääne maakond,0056,11684022.260725813
Hargi küla,1764,8,Võru vald,0917,Võru maakond,0087,2124491.195899998
Hargla küla,1766,8,Valga vald,0855,Valga maakond,0081,29456019.803499192
Harju küla,1769,8,Hiiumaa vald,0205,Hiiu maakond,0039,18661138.822781697
Harju-Risti küla,1771,8,Lääne-Harju vald,0431,Harju maakond,0037,3607375.959999682
Harjuküla,1772,8,Rõuge vald,0698,Võru maakond,0087,3808402.8121492844
Harku alevik,1774,7,Harku vald,0198,Harju maakond,0037,7134319.621150753
Harkujärve küla,1776,8,Harku vald,0198,Harju maakond,0037,2405395.535950011
Harmi küla,1779,8,Kose vald,0338,Harju maakond,0037,5518350.76030069
Hatu küla,1782,8,Lääne-Harju vald,0431,Harju maakond,0037,88739934.7318008
Hauka küla,1785,8,Kanepi vald,0284,Põlva maakond,0064,10744516.83054999
Hausma küla,1787,8,Hiiumaa vald,0205,Hiiu maakond,0039,4906291.63655797
Heedu küla,1789,8,Rõuge vald,0698,Võru maakond,0087,2099797.4515498327
Heeska küla,1786,8,Võru vald,0917,Võru maakond,0087,1485366.9348998503
Heibri küla,1791,8,Rõuge vald,0698,Võru maakond,0087,2626099.4790999284
Heigi küla,1788,8,Hiiumaa vald,0205,Hiiu maakond,0039,4794311.563698985
Heimtali küla,1794,8,Viljandi vald,0899,Viljandi maakond,0084,4099668.336500175
Heinasoo küla,1796,8,Võru vald,0917,Võru maakond,0087,5018821.530049541
Heisri küla,1799,8,Kanepi vald,0284,Põlva maakond,0064,16392986.123150144
Heiste küla,1801,8,Hiiumaa vald,0205,Hiiu maakond,0039,7623094.44435016
Heistesoo küla,1800,8,Hiiumaa vald,0205,Hiiu maakond,0039,9642742.619486626
Helbi küla,1804,8,Setomaa vald,0732,Võru maakond,0087,1844510.343450113
Helda küla,1805,8,Rapla vald,0668,Rapla maakond,0071,5452973.777499867
Helenurme küla,1802,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,8057845.348799398
Hellamaa küla,1807,8,Hiiumaa vald,0205,Hiiu maakond,0039,7639131.995191753
Hellamaa küla,1808,8,Muhu vald,0478,Saare maakond,0074,7452455.575188483
Hellekunnu küla,1810,8,Võru vald,0917,Võru maakond,0087,4264251.7836997835
Hellenurme küla,1813,8,Elva vald,0171,Tartu maakond,0079,7898653.310150702
Helme alevik,1815,7,Tõrva vald,0824,Valga maakond,0081,2009891.067049939
Helmküla,1814,8,Lääneranna vald,0430,Pärnu maakond,0068,8894888.728849774
Heltermaa küla,1818,8,Hiiumaa vald,0205,Hiiu maakond,0039,1735959.8522219427
Hendrikumõisa küla,1821,8,Viljandi vald,0899,Viljandi maakond,0084,2965137.416500201
Herjava küla,1824,8,Haapsalu linn,0184,Lääne maakond,0056,9355814.983608725
Hermani küla,1825,8,Järva vald,0255,Järva maakond,0052,2525571.883099687
Hertu küla,1826,8,Kehtna vald,0293,Rapla maakond,0071,4664842.750250139
Hiie küla,1830,8,Kehtna vald,0293,Rapla maakond,0071,17364684.620399475
Hiiemetsa küla,1833,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,3963629.416400067
Hiiessaare küla,1835,8,Hiiumaa vald,0205,Hiiu maakond,0039,3480184.6241989783
Hiietse küla,1834,8,Märjamaa vald,0503,Rapla maakond,0071,2847234.4361497005
Hiievälja küla,1836,8,Saaremaa vald,0714,Saare maakond,0074,1691870.2057497003
Hilana küla,1838,8,Setomaa vald,0732,Võru maakond,0087,1650833.288549874
Hilleste küla,1841,8,Hiiumaa vald,0205,Hiiu maakond,0039,4717398.183400392
Hilläkeste küla,1839,8,Setomaa vald,0732,Võru maakond,0087,860614.0578000398
Himma küla,1844,8,Põlva vald,0622,Põlva maakond,0064,5331622.038950144
Himmaste küla,1846,8,Põlva vald,0622,Põlva maakond,0064,12053124.563200383
Himmiste küla,1849,8,Räpina vald,0708,Põlva maakond,0064,3324734.2531001195
Himmiste küla,1850,8,Saaremaa vald,0714,Saare maakond,0074,4962491.781149209
Hindaste küla,1852,8,Lääne-Nigula vald,0441,Lääne maakond,0056,24108110.845149808
Hindsa küla,1859,8,Setomaa vald,0732,Võru maakond,0087,1007424.5514001728
Hindu küla,1851,8,Hiiumaa vald,0205,Hiiu maakond,0039,981349.4622890649
Hindu küla,1853,8,Saaremaa vald,0714,Saare maakond,0074,4134927.2655688995
Hingu küla,1854,8,Saue vald,0726,Harju maakond,0037,7287892.193800206
Hinniala küla,1856,8,Võru vald,0917,Võru maakond,0087,333171.30135012814
Hino küla,1858,8,Rõuge vald,0698,Võru maakond,0087,4045383.128900112
Hino küla,1857,8,Kanepi vald,0284,Põlva maakond,0064,12015917.443299824
Hinsa küla,1860,8,Võru vald,0917,Võru maakond,0087,6631590.206499459
Hintsiko küla,1863,8,Rõuge vald,0698,Võru maakond,0087,4862701.833800126
Hinu küla,1861,8,Rõuge vald,0698,Võru maakond,0087,1355835.9675500426
Hirla küla,1866,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,12750921.57610002
Hirmuküla,1868,8,Mulgi vald,0480,Viljandi maakond,0084,12923105.633999508
Hirmuse küla,1871,8,Lüganuse vald,0442,Ida-Viru maakond,0045,3680259.5955996746
Hirmuste küla,1873,8,Hiiumaa vald,0205,Hiiu maakond,0039,6316375.51817631
Hirmuste küla,1874,8,Saaremaa vald,0714,Saare maakond,0074,13346108.410399845
Hirvli küla,1877,8,Kuusalu vald,0353,Harju maakond,0037,11513980.16445158
Hobulaiu küla,1875,8,Haapsalu linn,0184,Lääne maakond,0056,912467.3490962029
Holdi küla,1876,8,Setomaa vald,0732,Võru maakond,0087,545688.4677000329
Holdi küla,1881,8,Rõuge vald,0698,Võru maakond,0087,1167372.3972001234
Holdre küla,1883,8,Tõrva vald,0824,Valga maakond,0081,50525128.91809961
Holsta küla,1886,8,Võru vald,0917,Võru maakond,0087,6187987.198300057
Holstre küla,1888,8,Viljandi vald,0899,Viljandi maakond,0084,5908564.270450368
Holvandi küla,1885,8,Põlva vald,0622,Põlva maakond,0064,3221317.396900151
Horma küla,1894,8,Võru vald,0917,Võru maakond,0087,1855221.7415502062
Horoski küla,1890,8,Rõuge vald,0698,Võru maakond,0087,1030766.6406999514
Horosuu küla,1893,8,Rõuge vald,0698,Võru maakond,0087,512120.6649503432
Horsa küla,1898,8,Rõuge vald,0698,Võru maakond,0087,666541.8798001078
Hosby küla,1889,8,Lääne-Nigula vald,0441,Lääne maakond,0056,4236867.498650105
Hosby küla,1892,8,Vormsi vald,0907,Lääne maakond,0056,3133461.590626299
Hotõmäe küla,1896,8,Rõuge vald,0698,Võru maakond,0087,1769391.1238002456
Hulaku küla,1895,8,Rõuge vald,0698,Võru maakond,0087,2003840.9811001688
Hulja alevik,1897,7,Kadrina vald,0272,Lääne-Viru maakond,0060,1191310.6148499444
Hullo küla,1900,8,Vormsi vald,0907,Lääne maakond,0056,8466971.984141225
Humala küla,1903,8,Harku vald,0198,Harju maakond,0037,7125451.523200206
Hummuli alevik,1905,7,Tõrva vald,0824,Valga maakond,0081,1800276.8167495313
Hundinurga küla,1908,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,16189889.541100016
Hurda küla,1911,8,Rõuge vald,0698,Võru maakond,0087,5216546.284549854
Hurmi küla,1914,8,Kanepi vald,0284,Põlva maakond,0064,11717067.411950018
Husari küla,1917,8,Võru vald,0917,Võru maakond,0087,2297811.471099375
Hutita küla,8744,8,Võru vald,0917,Võru maakond,0087,4500782.067550357
Huuksi küla,1920,8,Järva vald,0255,Järva maakond,0052,8901602.332800254
Hälvati küla,1936,8,Lääneranna vald,0430,Pärnu maakond,0068,51137716.264700845
Hämkoti küla,1933,8,Rõuge vald,0698,Võru maakond,0087,1421958.5926500375
Hämmelepa küla,1939,8,Saaremaa vald,0714,Saare maakond,0074,2323921.6233498384
Hänga küla,1940,8,Saaremaa vald,0714,Saare maakond,0074,4988963.791099337
Hänike küla,1942,8,Võru vald,0917,Võru maakond,0087,16990397.536649894
Härgla küla,1944,8,Rapla vald,0668,Rapla maakond,0071,12881378.613599816
Härjadi küla,1947,8,Kadrina vald,0272,Lääne-Viru maakond,0060,1229225.7048498061
Härjanurme küla,1950,8,Jõgeva vald,0247,Jõgeva maakond,0050,20186419.44740049
Härjanurme küla,1951,8,Elva vald,0171,Tartu maakond,0079,8204062.347899925
Härma küla,1952,8,Hiiumaa vald,0205,Hiiu maakond,0039,490660.9063460089
Härma küla,1954,8,Raasiku vald,0651,Harju maakond,0037,7095709.252799929
Härmakosu küla,1961,8,Anija vald,0141,Harju maakond,0037,6189708.334599931
Härmä küla,1953,8,Setomaa vald,0732,Võru maakond,0087,1897715.0339002097
Härämäe küla,1956,8,Rõuge vald,0698,Võru maakond,0087,2360530.1100999652
Häädemeeste alevik,1957,7,Häädemeeste vald,0214,Pärnu maakond,0068,3979316.423578028
Häärmäni küla,1958,8,Rõuge vald,0698,Võru maakond,0087,2359114.4421501346
Häätaru küla,1960,8,Kanepi vald,0284,Põlva maakond,0064,6435149.35094983
Hõbeda küla,1921,8,Lääneranna vald,0430,Pärnu maakond,0068,6824726.51305003
Hõbeda küla,1924,8,Kadrina vald,0272,Lääne-Viru maakond,0060,10703650.408849575
Hõbemäe küla,1926,8,Mulgi vald,0480,Viljandi maakond,0084,18265305.499849893
Hõbesalu küla,1929,8,Lääneranna vald,0430,Pärnu maakond,0068,3638960.057417248
Hõreda küla,1931,8,Rapla vald,0668,Rapla maakond,0071,4212699.41619963
Höbringi küla / Höbring,1964,8,Lääne-Nigula vald,0441,Lääne maakond,0056,42358953.712699875
Hübja küla,1965,8,Saaremaa vald,0714,Saare maakond,0074,8161124.30680029
Hürova küla,1968,8,Rõuge vald,0698,Võru maakond,0087,6082115.88654983
Hürsi küla,1966,8,Rõuge vald,0698,Võru maakond,0087,2443364.6149498397
Hüti küla,1972,8,Rõuge vald,0698,Võru maakond,0087,6476850.830749923
Hüti küla,1971,8,Hiiumaa vald,0205,Hiiu maakond,0039,6427244.356199752
Hüüru küla,1975,8,Saue vald,0726,Harju maakond,0037,12979823.272150107
Ibaste küla,1980,8,Põlva vald,0622,Põlva maakond,0064,8810556.155849723
Idaotsa küla,1984,8,Viimsi vald,0890,Harju maakond,0037,2712733.716703116
Idavere küla,1986,8,Haljala vald,0191,Lääne-Viru maakond,0060,3881990.615100094
Igaküla,1990,8,Muhu vald,0478,Saare maakond,0074,9386291.51459964
Igavere küla,1993,8,Tartu vald,0796,Tartu maakond,0079,4407490.838099854
Igavere küla,1994,8,Raasiku vald,0651,Harju maakond,0037,19489261.30060072
Igevere küla,1997,8,Kastre vald,0291,Tartu maakond,0079,7363290.389949916
Ignase küla,2000,8,Kastre vald,0291,Tartu maakond,0079,5270224.639150208
Ignasõ küla,1998,8,Setomaa vald,0732,Võru maakond,0087,1640720.0046503185
Igrise küla,2003,8,Setomaa vald,0732,Võru maakond,0087,4733068.487200215
Ihamaru küla,2007,8,Kanepi vald,0284,Põlva maakond,0064,20838640.25460017
Ihasalu küla,2009,8,Jõelähtme vald,0245,Harju maakond,0037,10656227.118989196
Ihatsi küla,2008,8,Rõuge vald,0698,Võru maakond,0087,1209659.606650285
Iia küla,2013,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,54382737.88720095
Iide küla,2014,8,Saaremaa vald,0714,Saare maakond,0074,4543295.282349783
Iigaste küla,2016,8,Valga vald,0855,Valga maakond,0081,21232253.135100614
Iila küla,2019,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,8441835.607599573
Iilaste küla,2022,8,Saaremaa vald,0714,Saare maakond,0074,4810646.4064002875
Iira küla,2020,8,Rapla vald,0668,Rapla maakond,0071,7462158.278899851
Iisaku alevik,2025,7,Alutaguse vald,0130,Ida-Viru maakond,0045,3020795.4370999057
Ikla küla,2029,8,Häädemeeste vald,0214,Pärnu maakond,0068,13381165.83588041
Ilbaku küla,2033,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,4934617.9736001585
Ilistvere küla,2036,8,Vinni vald,0901,Lääne-Viru maakond,0060,7615319.105950535
Illi küla,2040,8,Võru vald,0917,Võru maakond,0087,6219115.24584987
Illi küla,2039,8,Nõo vald,0528,Tartu maakond,0079,7921385.827150627
Illuka küla,2042,8,Alutaguse vald,0130,Ida-Viru maakond,0045,16266921.963050304
Illurma küla,2045,8,Lääne-Harju vald,0431,Harju maakond,0037,3685455.776800122
Ilmandu küla,2047,8,Harku vald,0198,Harju maakond,0037,4578375.611750326
Ilmastalu küla,2046,8,Kuusalu vald,0353,Harju maakond,0037,6053222.430199376
Ilmaste küla,2051,8,Lüganuse vald,0442,Ida-Viru maakond,0045,3049225.292750264
Ilmatsalu alevik,2050,7,Tartu linn,0793,Tartu maakond,0079,1129818.979300283
Ilmatsalu küla,2049,8,Tartu linn,0793,Tartu maakond,0079,12893317.154098596
Ilmjärve küla,2053,8,Otepää vald,0557,Valga maakond,0081,5260881.137700327
Ilpla küla,2056,8,Saaremaa vald,0714,Saare maakond,0074,7163775.63205014
Ilumäe küla,2059,8,Haljala vald,0191,Lääne-Viru maakond,0060,5830141.359100442
Ilvese küla,2062,8,Saarde vald,0712,Pärnu maakond,0068,56069131.22775143
Imara küla,2066,8,Saaremaa vald,0714,Saare maakond,0074,4555679.57442006
Imastu küla,2068,8,Tapa vald,0792,Lääne-Viru maakond,0060,7227607.895100275
Imatu küla,2071,8,Alutaguse vald,0130,Ida-Viru maakond,0045,34744495.734099604
Imavere küla,2074,8,Saaremaa vald,0714,Saare maakond,0074,2860227.468000009
Imavere küla,2073,8,Järva vald,0255,Järva maakond,0052,10361757.229849981
Imste küla,2076,8,Kastre vald,0291,Tartu maakond,0079,6828095.802450554
Imukvere küla,2079,8,Jõgeva vald,0247,Jõgeva maakond,0050,8798030.122600116
Imukvere küla,2080,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,30583604.26829975
Inda küla,2081,8,Märjamaa vald,0503,Rapla maakond,0071,2420869.416349605
Indra küla,2082,8,Võru vald,0917,Võru maakond,0087,1822965.8322497327
Ingküla,2084,8,Lääne-Nigula vald,0441,Lääne maakond,0056,3317320.9764996017
Ingliste küla,2087,8,Kehtna vald,0293,Rapla maakond,0071,10059719.940799598
Inju küla,2090,8,Vinni vald,0901,Lääne-Viru maakond,0060,5604906.147050012
Intsu küla,2093,8,Viljandi vald,0899,Viljandi maakond,0084,8101813.515000727
Irase küla,2097,8,Saaremaa vald,0714,Saare maakond,0074,7348248.467250565
Iravere küla,2099,8,Jõgeva vald,0247,Jõgeva maakond,0050,5469741.54309937
Irta küla,2102,8,Lääneranna vald,0430,Pärnu maakond,0068,1335984.1903497905
Iru küla,2100,8,Jõelähtme vald,0245,Harju maakond,0037,1178844.5995499932
Iruste küla,2103,8,Saaremaa vald,0714,Saare maakond,0074,1193332.8744001498
Irvala küla,2105,8,Lüganuse vald,0442,Ida-Viru maakond,0045,599499.2648001084
Isabella küla,2109,8,Hiiumaa vald,0205,Hiiu maakond,0039,4036762.0033503193
Iska küla,2106,8,Lääneranna vald,0430,Pärnu maakond,0068,1236755.9552002342
Issaku küla,2112,8,Kastre vald,0291,Tartu maakond,0079,2849264.518899799
Ivaski küla,2116,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,8751264.8439994
Ivaste küla,2119,8,Kambja vald,0283,Tartu maakond,0079,19612660.18880029
Jaagupi küla,2124,8,Häädemeeste vald,0214,Pärnu maakond,0068,1586160.2109133124
Jaakna küla,2126,8,Lääne-Nigula vald,0441,Lääne maakond,0056,21943781.667549334
Jaama küla,2129,8,Mustvee vald,0486,Jõgeva maakond,0050,9278730.936099818
Jaama küla,2130,8,Alutaguse vald,0130,Ida-Viru maakond,0045,28845548.60601334
Jaamaküla,2132,8,Saarde vald,0712,Pärnu maakond,0068,14102695.036950096
Jaani küla,2148,8,Saaremaa vald,0714,Saare maakond,0074,2393952.6311712293
Jaanika küla,2135,8,Saue vald,0726,Harju maakond,0037,12404307.46299959
Jaanikese küla,2137,8,Valga vald,0855,Valga maakond,0081,13466433.123450186
Jaanikeste küla,2140,8,Räpina vald,0708,Põlva maakond,0064,7022643.510299673
Jaanimäe küla,2143,8,Setomaa vald,0732,Võru maakond,0087,2028627.2095001307
Jaanimäe küla,2145,8,Rõuge vald,0698,Võru maakond,0087,1125947.4383495904
Jaanimõisa küla,2142,8,Põlva vald,0622,Põlva maakond,0064,7644899.443300111
Jaanipeebu küla,2146,8,Rõuge vald,0698,Võru maakond,0087,722623.0389501263
Jaaniveski küla,2147,8,Märjamaa vald,0503,Rapla maakond,0071,1439462.6901500951
Jabara küla,2150,8,Lüganuse vald,0442,Ida-Viru maakond,0045,5759847.484310461
Jakobimõisa küla,2153,8,Viljandi vald,0899,Viljandi maakond,0084,4954446.41810023
Jalalõpe küla,2156,8,Järva vald,0255,Järva maakond,0052,9052022.862099541
Jalametsa küla,2159,8,Järva vald,0255,Järva maakond,0052,21715755.863799848
Jalase küla,2161,8,Rapla vald,0668,Rapla maakond,0071,22478773.72190041
Jalgsema küla,2164,8,Järva vald,0255,Järva maakond,0052,19669140.06265006
Jalukse küla,2166,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12420303.63494978
Jaluse küla,2169,8,Rapla vald,0668,Rapla maakond,0071,9059079.695550399
Jantra küla,2172,8,Võru vald,0917,Võru maakond,0087,14763724.26545029
Jaska küla,2175,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,13486600.631150091
Jauni küla,2178,8,Saaremaa vald,0714,Saare maakond,0074,2300174.07694987
Jausa küla,2180,8,Hiiumaa vald,0205,Hiiu maakond,0039,11431679.733098844
Jeedasküla,2184,8,Võru vald,0917,Võru maakond,0087,4763268.812399892
Jeti küla,2187,8,Tõrva vald,0824,Valga maakond,0081,44926725.18305089
Joandu küla,2191,8,Haljala vald,0191,Lääne-Viru maakond,0060,3925435.7463501645
Joaveski küla,2194,8,Kuusalu vald,0353,Harju maakond,0037,4369116.895149746
Joonuse küla,2192,8,Lääneranna vald,0430,Pärnu maakond,0068,1797686.8457499805
Joosu küla,2197,8,Põlva vald,0622,Põlva maakond,0064,11657206.97125008
